SPA_NW_000157_20050411_B000BU0KF	ea4932ee-35b1-0fb5-4619-448dad6bd14b
RUS_DF_001554_20151206_G00203KTP	0821d09e-d5e6-d243-df3e-af59227fe761
SOM_DF_001634_20140318_G00202EAO	08922358-c478-5949-df07-67a6b410d5cb
SOM_NW_000001_20130718_G00200A3O	d586553f-1626-9a3b-dd82-ab2532670ae6
SOM_NW_000001_20150421_G00200B9K	fda212e4-a3ab-de10-9f49-7b167a5741e9
SPA_NW_000043_19940405_B000AYDYQ	d4cc8c1d-26a7-84a1-2e5b-6e4495dbb32e
AMH_NW_001655_20130420_G0020OSRR	92f2c7f6-c883-e7a7-18ce-cc67a325f02a
RUS_NW_000652_20061019_G0022DCT1	f384c780-1a59-c2ea-ee87-8edfd4ee49ff
AMH_NW_000001_20101008_G0020066S	67e43b7a-8a82-f2e3-1a8d-493b2ccc237d
SOM_NW_001679_20131113_G0021U0SS	10cf2918-b3e7-7df4-ca56-395e63a1e5ed
RUS_NW_000688_20140426_G0022DCUT	e04d00d2-b996-ba83-84eb-f65619a6f22a
SOM_NW_001665_20120418_G0020Z2M9	e9d3ee4e-8bb4-807c-fdb0-03d948cf5775
AMH_NW_000001_20131213_G0020070Y	2d6a22c5-b32a-bcc9-27ed-0d87c6db1ecc
RUS_DF_001522_20110207_G002000JW	18f0c451-e464-d90d-3922-01636790266f
SOM_NW_001679_20150319_G0020Z5IX	54cf500c-65c4-c026-21ef-5a78cff3b329
SPA_SN_000370_20160312_G0T10203E	ec5da399-3bb8-daf8-2e60-a382c8734a2b
RUS_DF_001519_20040918_G0020M2PA	879a843f-2e4d-9fbc-eb2b-53abcb425f40
SPA_DF_000418_20141200_F0000101D	ee3f0801-9eed-67e7-f618-0a80c54f5f26
SOM_NW_001793_20160102_G0020PEI2	c6f9d16b-4a50-bf2d-77ee-9c58c43c4939
SPA_NW_000043_20060120_B000BGIQL	98b25fb9-3bd2-f9ea-9a55-b7bce031e263
RUS_NW_000663_20151020_G0022DCTL	7bf8c9fa-74b5-5486-1c71-ee9dbbd0b2ba
SPA_NW_000043_20050211_B000BEYGZ	2641a3b3-3c1f-6d52-a5a5-b1e1fac60633
AMH_WL_001573_20141217_G00201YYC	c7d5f805-7a20-2a83-8914-ec0b11f9e2dc
SOM_NW_000001_20150215_G00200B47	f36f0915-a769-54c7-6b9b-018d5ad71c94
AMH_DF_001617_20150314_G00202B43	3bfcab78-4fe6-9602-4a88-0b33dd321a77
RUS_NW_000649_20150513_G0022DCSY	3107447f-eeea-dd51-49c8-5dfdde4e7373
SPA_DF_000409_20141200_F0000100R	51521ccc-3620-a1a2-9766-4dc90cd74af9
SOM_NW_001674_20151120_G0020OVH3	cecd5273-05ba-1d68-8cba-b7efb982eecd
SOM_WL_001644_20120620_G00202EJK	099fedec-09c1-6f05-88ad-1a3f52ef7073
AMH_NW_001655_20120714_G0020156Z	97b0af57-008d-1b92-81e6-0e111102006a
AMH_NW_001411_20160427_G0022DDBU	86870c11-9a0f-e1ad-7521-b54e9bce8ef4
SOM_WL_001726_20130313_G00202NW9	7c92f28e-2654-d309-471e-8af5b61c2ba0
SPA_SN_000370_20160316_G0T106U6O	932bdc67-6bdb-4a2c-ab14-3226f4c1cf3b
AMH_NW_001672_20151118_G0022DD9T	0326636d-a10d-fb5b-e279-4ae0bc62fb84
SOM_NW_001665_20120410_G0020Z2NG	d220b9b2-352d-dba0-4886-0921548fa587
RUS_SN_000370_20160318_G0T100J2I	ea978e84-2d67-5b65-4091-50fd0e1e7d08
RUS_DF_001519_20041211_G0020336R	239274ff-191a-da2e-a0c4-789620312240
SPA_SN_000370_20160312_G0T1020AP	cf1c187c-e40c-cc65-2de9-79c5aa868023
SOM_WL_001645_20111205_G00201E2U	402fd231-d60b-8cac-e10b-10ca5620e221
AMH_SN_000370_20160714_G0T102IKE	e0161789-3cb2-f840-77af-5f5fce84ff6f
SOM_DF_001634_20150830_G00200T0X	c5f1dc99-a0e7-1cd7-b412-38cb7669cd6c
RUS_NW_000690_20140118_G0022DCV1	e0621303-a6b5-28a8-c11c-b957389e377e
RUS_SN_000370_20160317_G0T101857	01e3a623-63c8-6daa-a144-24033e3d224e
SOM_NW_001685_20150916_G0020OZOA	b2f22514-be2e-7cdd-132a-4358a49a37ec
SOM_NW_001679_20140421_G0021LN3J	7fc948f8-9532-02c1-c150-4d5943de9efa
SOM_NW_000001_20120516_G00200994	c4c4297d-e283-c783-9cff-e28922cce214
AMH_NW_001655_20120526_G00202FR0	d4e50d19-2406-7696-0ea3-17e8c2ea193a
SOM_NW_001665_20120411_G0020Z2NC	af3cbd2d-58f6-d5f7-b84d-887ef1371c47
RUS_SN_000370_20160316_G0T100F8Q	4b6d524b-97bc-34a4-e77a-db4dac12dbae
SPA_NW_000043_20060120_B000BGIQL	98b25fb9-3bd2-f9ea-9a55-b7bce031e2a2
RUS_NW_000688_20140426_G0022DCUT	e04d00d2-b996-ba83-84eb-f65619a6f22d
SOM_WL_001650_20150627_G00201IGM	c1fe50a5-8f14-35b6-9a12-17230a71ef44
SOM_NW_001685_20150819_G00202MPD	a84b6a3f-09ca-a50b-9508-015993ad25f9
SOM_DF_001634_20141206_G00202DA2	2dba39ea-5c53-8e03-f6d7-c34a241d689a
RUS_SN_000370_20160317_G0T10183Z	e0dc74a7-d0a1-9085-9e90-79247651f7df
RUS_NW_000580_20150512_G0022DCP7	0b759421-2169-aba8-8430-0f1138808f31
SPA_NW_000043_19940407_B000AYE5L	16023f95-a53b-53a4-58e3-4491e9c7c9f0
SPA_DF_000407_20141200_F0000100B	cdcb425c-e7e8-7de9-cf25-dc6d98e1d364
SOM_NW_001685_20150807_G0020OZVB	7aeb3fac-f891-6816-e8e0-319450b2ba35
SOM_NW_000001_20100726_G002007VC	2b81c8e1-57ae-b66a-8642-21e3f7c60777
SOM_NW_000001_20101022_G0020082U	e4838113-796e-1cf4-f680-be584e0afdb9
RUS_SN_000370_20160316_G0T10168B	3f039382-088d-af15-1e32-4642cec322ed
SPA_DF_000408_20141200_F0000100L	622f3790-6cb1-c4cc-a75f-938274e10718
SOM_NW_001665_20120922_G0020TT7F	ac260b1f-7537-ec0f-4558-0e8ed9070abb
RUS_SN_000370_20160316_G0T100HRM	565c8735-2bef-5a07-2ede-9d556768dc12
RUS_DF_001519_20130404_G00205RQ3	15b1f42e-1cf0-d134-405a-cdd2689b8929
RUS_SN_000370_20160317_G0T1016ZT	fa46d680-9855-745b-9edc-4cef07b269e4
SOM_NW_000001_20140827_G00200AT6	557db97a-18a2-f62c-2b87-5da5387e27d8
SOM_NW_001683_20120926_G002010LL	c3ec6d06-15e2-9731-db59-29de55c01c1f
AMH_NW_000001_20120315_G002006KL	7da12b8f-6855-3a45-905f-07f3ffa96887
RUS_NW_002035_20140702_G0022DCUU	5b55df08-6629-c978-8ae6-bd842302a8df
SOM_NW_001679_20141214_G002171BR	c85b60e2-5cbf-b2d7-bc60-d9aa03b902a4
SOM_DF_001600_20150416_G00202A87	0c288fc3-f5eb-4130-c6d5-561145f986d8
RUS_SN_000370_20160316_G0T101659	9b2cb673-6fcb-0890-6c41-2de80c4c16e7
AMH_WL_001630_20151212_G00202BUK	0b7922c3-3284-ceba-510b-030d14729e1b
AMH_SN_000370_20160430_G0T102HOI	74ddcd73-d39c-fb40-8685-b61a473e5d05
SOM_NW_001665_20120804_G0020TTD8	1dd4c1ea-a1f0-b10d-8279-ee78a4f87b21
SOM_NW_001685_20150807_G0020OZVB	7aeb3fac-f891-6816-e8e0-319450b2ba38
SOM_NW_001679_20150901_G0020OX9K	6d386466-f073-abc1-9a55-c5e10db6a930
SOM_NW_000001_20141123_G00200AYV	4263e952-30fd-35ec-fa48-0b9b437c9c79
SOM_SN_000370_20160910_G0T10712F	208a9cce-54a9-7ea5-6393-007bf94a1a52
SOM_DF_001634_20151230_G00200SXG	3ed49e01-2fc0-53c5-337c-7d217de56baa
AMH_WL_001630_20160110_G00201H2G	078749ce-c96d-ad28-13ab-2bcdb7d49912
AMH_NW_000001_20130105_G002006S0	8693f3d3-7e69-46c5-6429-d3e66f7d98bb
SPA_NW_000043_20060113_B000BGHHK	cc976e9b-f164-f574-558d-805979485763
RUS_NW_000612_20160510_G0022DCRF	10cfa246-9431-8ddd-2199-76c71c2c694c
AMH_WL_001573_20141217_G00201YYC	c7d5f805-7a20-2a83-8914-ec0b11f9e2e2
SOM_NW_000001_20150205_G00200B3P	bda74f57-5db0-f353-1a6d-f007943113f2
SOM_NW_000001_20120203_G0020091Q	59a18945-e3ec-9e4e-bdc4-3dfd816cae19
SPA_DF_000406_20141200_F00001005	2c255c23-e05a-fadc-9822-af57bf120b82
SPA_NW_000043_20060120_B000BGIQL	98b25fb9-3bd2-f9ea-9a55-b7bce031e23f
AMH_WL_001565_20150312_G00201XYR	553695ac-eca0-733b-79d6-0f953973f17b
SOM_NW_001679_20140705_G0021F92L	3de8395e-00e9-3f75-d918-f68ff6b03346
SPA_SN_000370_20160312_G0T1032KF	666deae2-10ab-2bbb-b008-0cb5241464c4
SOM_WL_001645_20110427_G00202ESE	a0bda170-1261-c6f0-0a37-23d3aae560d7
AMH_NW_000001_20130330_G002006TO	53ec208d-3468-7514-f266-b00e6423820b
AMH_DF_001617_20150314_G00202B43	3bfcab78-4fe6-9602-4a88-0b33dd321a74
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67e4
RUS_DF_001529_20070830_G0020L5WF	0e2f84a6-9793-71c8-da2c-aa9e4d0552aa
SOM_NW_001665_20120912_G0020TT8R	29f1befc-3324-de4b-761d-691eb78114e7
SOM_NW_000001_20130212_G002009PE	03b71358-d120-2bad-a505-260d12c89bd5
AMH_WL_001742_20151130_G00202P8Q	2d059125-f6cc-8a8a-7edf-54aac4d45f92
RUS_SN_000370_20160316_G0T100F0O	096c5b94-8320-0e7c-a178-21bb9c4082d7
RUS_DF_001529_20070830_G0020L5WF	0e2f84a6-9793-71c8-da2c-aa9e4d05528f
SOM_NW_001674_20160319_G002148RY	31315215-c7ec-0026-537d-570b3bbec8b3
RUS_SN_000370_20160317_G0T10170P	67d3992f-1e14-99d4-a123-3e4eff1c9fb7
RUS_NW_002050_20150619_G0022DCSO	91768d08-201f-d7b2-da86-8311ae8c7169
SPA_SN_000370_20160312_G0T101ZOA	3c060628-24f6-6fa7-dc57-66c54dcadb65
SOM_NW_001685_20151020_G0020OZIV	81cc8fd1-c35f-129b-d6b4-9ba072ac8d98
SPA_NW_000043_20050312_B000BF3WX	74c0bfb5-561b-9c58-804e-3cdfd2a6e085
AMH_WL_001573_20150420_G00201Z7M	fe5b1075-4c01-d154-4b77-e4d06d929683
AMH_WL_001748_20120213_G00202PVS	872f78dd-b2ae-6196-68fb-c9d1be27152f
SOM_NW_001665_20120729_G0020TTDY	dc0638a5-cf1c-a20c-4939-64b18cfdd47b
RUS_DF_001522_20110207_G002000JW	18f0c451-e464-d90d-3922-016367902651
AMH_NW_001672_20160129_G00201GM4	b1addd5e-65a0-dcfb-06e6-80465fa22304
SPA_NW_000043_20060113_B000BGHHK	cc976e9b-f164-f574-558d-805979485778
AMH_NW_000001_20130604_G002006W8	b9e07d3e-f9cf-b93d-d32d-28a7fe6fd7f5
SOM_NW_000001_20110627_G002008LE	611b9232-8f83-a2a7-b9d6-51e786fc43df
SOM_NW_000001_20110720_G002008N4	3608b8ab-974c-1cd7-fc27-e615602105c4
SOM_SN_000370_20160413_G0T106RV0	5676eb8b-7915-c76c-f4de-f8cbbfcd12ae
SOM_NW_001683_20141030_G0020105O	98257a13-25ad-ec21-f7a0-f5bcfea4a50d
SOM_NW_001685_20150914_G00202M1F	df311783-602a-bacf-1d62-a9dcd3985b04
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc34901de
SOM_WL_001644_20130831_G00201BFX	86f0e61c-d45a-a451-079c-63f0c9308726
SPA_SN_000370_20160312_G0T1032EJ	fa51125f-4afc-96d0-3659-92db2cc89171
AMH_NW_000001_20101219_G0020068L	ecbd2e80-1b27-f676-9a00-0ee7313b12ca
RUS_NW_000555_20120408_G0022DCO2	f247980f-e3fb-e8d7-575a-bb0bb4f214da
RUS_DF_001529_20140520_G00200JZS	4d67bb2c-461d-9d58-5990-29558c5060cf
RUS_SN_000370_20160317_G0T10182H	91511a4a-f92b-58aa-a8e4-c0d3435a2681
SPA_SN_000370_20160312_G0T101ZX2	88a33069-c52a-0def-d2ec-f65fcb3fe35b
RUS_NW_001929_20151129_G0022DCQ0	a13f7c8f-bddb-d931-02f8-1ea398ea5aff
AMH_NW_001655_20120526_G00202FR0	d4e50d19-2406-7696-0ea3-17e8c2ea197f
SPA_DF_000407_20141200_F0000100H	a7594d48-2af8-0809-7007-a0f706643e19
SOM_NW_000001_20100914_G00200802	f5337e79-9ba0-c75f-3a84-c164cb6727b8
SPA_NW_000043_20050201_B000BEWY8	c7e6d18b-670c-febc-b533-627057715ed6
SOM_DF_001600_20150416_G00202A87	0c288fc3-f5eb-4130-c6d5-561145f986c6
AMH_NW_000001_20130607_G002006WE	3a993f16-4a01-1f0d-1af2-887ab0239df9
SPA_NW_000043_20070605_B000BJ7TB	e3985553-2841-c3ca-9030-f99d0d71ed33
SPA_SN_000370_20160312_G0T1031U7	e5d5c9ce-47ac-84fd-e0e2-5429ea7ef84a
SPA_NW_000043_20080609_B000BLGG4	b91470c1-ce79-15b4-a07f-5c3c6e9904c7
AMH_WL_001563_20140828_G002015Q7	db4ab2cc-086f-536f-5628-b95b78c25edc
SOM_DF_001634_20150804_G00202CBF	663f7dc9-4b8c-bbc7-41e4-98c96784dfca
SOM_NW_001674_20160306_G002148NA	1c9ad388-f8cf-93a5-a172-a1eb68e08690
SOM_DF_001634_20140825_G00201I7J	267a1c01-4128-152e-1f2c-a04c19f4ee00
RUS_SN_000370_20160316_G0T100EU0	6528209b-7b30-5724-6b2f-a200ef31dd4f
RUS_SN_000370_20160320_G0T100FK9	18732264-f516-75b3-71ae-377316acf0fa
SOM_NW_001665_20120912_G0020TT8R	29f1befc-3324-de4b-761d-691eb78114e4
SOM_NW_001685_20150709_G0020OZXE	ef387ed7-7932-efe6-fd68-5e6a1b1ab97a
SOM_NW_001674_20151227_G00202I8H	d98da139-ec01-e51a-ce7e-b657fcfe59ff
RUS_NW_001944_20100715_G0022DCUR	197615a7-2f02-2e7c-e997-906d2cf9e620
RUS_NW_000646_20150317_G0022DCSV	a92f6294-6080-ad03-28ba-37e1b5488bab
AMH_NW_000001_20130425_G002006UL	f684f0f8-4f59-57aa-6ee6-9ad92891d575
RUS_DF_001052_20160510_G0022DCK0	91253f2e-5d06-db5a-e453-90ed6b4e4d0e
RUS_NW_000589_20120829_G0022DCUL	bde2e6cf-2eff-c219-8d11-5b8986ec9be7
SOM_NW_000001_20110819_G002008PC	264a6495-546a-95e6-b6fb-bfc2ea03c74e
SPA_SN_000370_20160316_G0T106TOK	fb7ea951-015f-972b-e036-9e59799686bc
AMH_WL_001612_20131024_G00202B0K	2d581e58-1bf3-154e-30ca-57d06825f45b
AMH_NW_001655_20150302_G00200ZYX	9f6a0dba-6b83-9bfd-a94e-4c769121ef48
SOM_DF_001600_20090115_G00200EGM	3cdfbf95-ac89-5416-393c-0bfc4624075a
SOM_NW_001674_20160306_G002148NA	1c9ad388-f8cf-93a5-a172-a1eb68e08693
RUS_NW_000589_20120829_G0022DCUL	bde2e6cf-2eff-c219-8d11-5b8986ec9be4
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67a8
SOM_NW_001679_20151117_G00202L2O	a57c309a-beeb-c445-ce47-e456a63b709e
RUS_DF_001519_20070702_G0020580F	0217ece0-7351-dcf4-e9c1-69b0decef797
AMH_NW_000001_20150821_G002007GU	17c905c8-c462-e2d6-809d-c79129b00650
SPA_DF_000405_20141200_F00001001	8a064b2d-9fe8-363f-b06d-b141f0ec053f
AMH_WL_001571_20121201_G00201YKU	7aa18bd0-e630-00f5-4f6a-4d0b5812d9c8
SOM_NW_001677_20160122_G00201BQ1	b89e6e9e-f421-65f5-14a6-bd22bfbc8a62
SOM_NW_000001_20110720_G002008N4	3608b8ab-974c-1cd7-fc27-e615602105b8
SPA_NW_000157_20050403_B000BTZ30	ae9f4364-f61b-2743-d907-16eaa145e6a9
SOM_NW_001677_20160122_G00201BQ1	b89e6e9e-f421-65f5-14a6-bd22bfbc8a5c
AMH_WL_001575_20120816_G00201ZBI	685f09fc-bcbe-c5f0-175a-03daa9e242d7
AMH_WL_001612_20140225_G00201HXV	1012b7b2-bb95-14d3-ea49-08701eab81d5
SPA_NW_000043_20090407_B000BMILL	c1734589-16e4-5b71-4721-f0adbcc0137f
SOM_WL_001615_20150402_G00200GVE	c9d9fc86-648f-1185-389f-7f149ba9fe16
SOM_NW_001685_20150916_G0020OZOA	b2f22514-be2e-7cdd-132a-4358a49a37e9
RUS_DF_001522_20110207_G002000JW	18f0c451-e464-d90d-3922-016367902675
SOM_NW_000001_20100813_G002007WX	c5aa73b2-d4cd-a22d-3f82-25b54d86612f
AMH_NW_000001_20150925_G002007HN	40bfd1b5-dafb-11ef-1eff-a515628ccd62
SPA_NW_000043_20050201_B000BEWY8	c7e6d18b-670c-febc-b533-627057715ee8
AMH_WL_001776_20160210_G0022DDM6	f406f705-2523-d734-b37f-9ded47c87d5f
RUS_NW_001924_20151128_G0022DCPP	105b455d-538f-f469-e14e-ea49c4ff7679
SPA_SN_000370_20160312_G0T1031HD	3482ee20-850a-7825-7ee7-7e01b4d7b13e
SOM_DF_001600_20080810_G00200D2T	8c348cf6-ce76-e159-8935-7c78ad6e3d28
SOM_WL_001649_20150827_G00202EYB	7a7813f8-71bd-0c90-8b97-c7f82f9f99a6
RUS_NW_000646_20150317_G0022DCSV	a92f6294-6080-ad03-28ba-37e1b5488b90
SOM_NW_001685_20150826_G0020OZRL	816c2b5f-0e9c-ee21-7815-909124c5a8f3
AMH_WL_001630_20151125_G00202BYW	0f071bcf-a23e-de7e-95e8-32d3031ee73c
AMH_NW_000001_20120626_G002006MY	a7cd42ee-87f0-1d19-138d-b849b393b9cc
SOM_NW_001677_20160315_G002149NN	83ccdaac-f2c5-67e6-a271-71acea9ab09a
RUS_DF_001532_20090206_G00200JRL	afc0dd20-c662-b888-cdbb-5d571ee66326
AMH_SN_000370_20160120_G0T102DYD	a26b0cc8-72f2-9346-3099-c7acc98e791a
SOM_DF_001634_20150103_G00202D6C	204e44c9-dff2-a67a-32da-880f7067ab69
SPA_DF_000413_20141200_F0000100Y	ae948112-3728-e3d2-15ea-459434d803b9
SOM_DF_001634_20150621_G00201I1Y	fd92782c-29e2-1a2e-402b-ac59908af572
SOM_DF_001600_20111210_G00202A2H	3cd7aa0e-6d3f-a17a-6290-1e6144855378
SOM_NW_000001_20121006_G002009HZ	c5c1fc79-df68-9ff1-16fd-9d376a0134a9
AMH_WL_001569_20140101_G00201DPD	8ef97b05-1d4f-a1ad-733b-6503f30a184e
AMH_NW_000001_20150925_G002007HN	40bfd1b5-dafb-11ef-1eff-a515628ccd6b
RUS_NW_001941_20150829_G0022DCUO	44daf087-e3f1-85c2-b7b4-e9349750f7c7
SOM_DF_001634_20151230_G00200SXG	3ed49e01-2fc0-53c5-337c-7d217de56b83
SOM_DF_001600_20080810_G00200D2T	8c348cf6-ce76-e159-8935-7c78ad6e3ca4
AMH_NW_000001_20150821_G002007GU	17c905c8-c462-e2d6-809d-c79129b00653
SPA_DF_000418_20141200_F00001018	707b5872-6e70-1d92-3b04-52053a63ebc0
RUS_NW_001985_20140124_G0022DCSR	5b8daa15-afbd-13d9-d2d1-6a5250b07e9d
SPA_SN_000370_20160312_G0T1020MS	bdc3e197-30e4-a2a8-ad3f-7d22b2ca2292
SOM_DF_001634_20150612_G00202CHQ	4f6ee4b6-e42e-2fc7-f8f2-d6d6c260c461
SPA_NW_000157_20050524_B000BU80E	d479c4d8-24db-c7f9-a366-bba843ff9f1f
AMH_NW_001672_20151118_G0022DD9T	0326636d-a10d-fb5b-e279-4ae0bc62fba2
RUS_NW_001929_20151205_G0022DCPY	c248d56e-21c3-9bea-afca-9c315d12165d
SOM_NW_000001_20130528_G002009YS	aab18341-a6cc-f1bb-8a3b-2f52b1869cc2
RUS_DF_001554_20151206_G00203KTP	0821d09e-d5e6-d243-df3e-af59227fe76d
RUS_NW_000589_20120829_G0022DCUL	bde2e6cf-2eff-c219-8d11-5b8986ec9bd8
AMH_NW_001657_20160108_G002015A5	88b1bdb4-ff22-afb6-a3eb-129032383fb3
RUS_NW_000589_20120829_G0022DCUL	bde2e6cf-2eff-c219-8d11-5b8986ec9bf6
RUS_NW_002050_20150619_G0022DCSO	91768d08-201f-d7b2-da86-8311ae8c7178
RUS_NW_001944_20100715_G0022DCUR	197615a7-2f02-2e7c-e997-906d2cf9e605
SPA_DF_000415_20141200_F00001015	514cfedc-2c24-5f25-e2c6-efeeb9090caa
RUS_NW_001988_20150208_G0022DCTU	032cbac2-d2ab-f728-b5e7-163833978266
SOM_NW_001685_20150814_G0020OZTZ	d1c7775f-dc18-7e2d-e592-eb067e7a7b26
AMH_WL_001573_20150607_G00201J7E	331d2e42-fa2d-3935-f297-362f5b1f3a62
RUS_SN_000370_20160316_G0T100HKH	4e3d35b2-cc55-5e99-0593-6bb73c8b42ce
RUS_NW_000663_20151020_G0022DCTL	7bf8c9fa-74b5-5486-1c71-ee9dbbd0b2c0
SOM_NW_001665_20151130_G00201BOB	6dea438d-7992-887e-d8a2-b9654bd56ad5
SPA_NW_000043_20050119_B000BEVLP	57794308-c6cd-63e0-2120-7e4180405464
SPA_DF_000408_20141200_F0000100P	c1e70d0f-fad4-ecba-f533-7eec174c1c34
SOM_NW_000001_20100726_G002007VC	2b81c8e1-57ae-b66a-8642-21e3f7c60780
SOM_NW_000001_20120516_G00200994	c4c4297d-e283-c783-9cff-e28922cce21a
SPA_NW_000043_20050521_B000BFF0N	6257579a-e7e6-20bf-7288-5956e04de861
SPA_NW_000043_20060810_B000BHEFX	59ccb1ff-a2c8-7b8b-f294-bef8a569fbb5
AMH_NW_000001_20140715_G0020076L	91894969-e7bd-2c09-f1b2-cef6dd542c46
SPA_NW_000157_20070922_B000BYGQW	7241ea3d-86b2-0786-e609-f2e06a2d472e
SOM_DF_001600_20080412_G00201GYS	6e234c57-5e75-da58-ed64-25558ba3e337
RUS_NW_000676_20070607_G0022DCU4	8a941782-d846-d67a-96d1-b2e0b7ec4e1b
AMH_NW_001657_20160108_G002015A5	88b1bdb4-ff22-afb6-a3eb-129032383fce
RUS_NW_000646_20150317_G0022DCSV	a92f6294-6080-ad03-28ba-37e1b5488b7b
RUS_NW_000678_20131112_G0022DCU7	b4450b47-4483-92a2-726b-cd68af124052
AMH_SN_000370_20160330_G0T102DDH	ce6b338e-1f64-9293-07f3-e4b35ebdde42
SPA_DF_000407_20141200_F0000100B	cdcb425c-e7e8-7de9-cf25-dc6d98e1d35b
SOM_NW_001674_20151023_G0020TVSK	44646674-2fbb-7e07-f298-b44838bae3e2
AMH_NW_001655_20141220_G0021CFCJ	9d95c7b2-b05f-1089-9fe6-6c17eb0c8de3
RUS_DF_001519_20130404_G00205RQ3	15b1f42e-1cf0-d134-405a-cdd2689b8920
AMH_NW_001655_20150613_G0020OST4	c4b98b0d-7c96-b811-18fd-dcf47d73d295
AMH_NW_001655_20150831_G00201006	1e0f253a-c81a-ae74-0ad2-92ae0243bf12
RUS_SN_000370_20160316_G0T10169U	02c4e2db-c242-3815-4bbe-c742b36d303f
RUS_DF_001049_20070606_G0022DCJY	3d9d6031-e690-8d5e-5d61-43231207e34e
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc349019c
SOM_NW_000001_20140125_G00200ADI	c5c8a9af-f951-8225-51c0-ce2e8b44ebc5
SOM_DF_001600_20150416_G00202A87	0c288fc3-f5eb-4130-c6d5-561145f986e7
SPA_NW_000043_19950407_B000AZ89A	fc73ee6b-90a7-66ea-2d9d-4feb2a608490
SPA_SN_000370_20160316_G0T106TVZ	8e067f68-175b-09a7-f594-057e1901bbfb
SOM_NW_000001_20150215_G00200B47	f36f0915-a769-54c7-6b9b-018d5ad71c97
SOM_DF_001634_20151012_G00201I0B	9d51aea3-e81a-3a0d-8581-bf6701661fb4
AMH_WL_001630_20160110_G00201H2G	078749ce-c96d-ad28-13ab-2bcdb7d49930
SOM_WL_001644_20120221_G00202EFJ	31003af4-7b2f-363b-970a-201ecf1b22ad
RUS_DF_001523_20100624_G002094IQ	31c5a28a-7953-6a7a-3a7c-537e3aa5be44
RUS_DF_001529_20060609_G002038WD	f57092cb-4910-88bb-2c5d-24fd5f456fe0
AMH_WL_001571_20121201_G00201YKU	7aa18bd0-e630-00f5-4f6a-4d0b5812d9b3
SPA_SN_000370_20160316_G0T1020UQ	2ff06d38-6c36-dfd1-9d8a-9953c592297b
SPA_SN_000370_20160312_G0T10321Y	d4f1651c-1180-fd17-f603-79a76c9ff5ad
RUS_DF_001516_20070423_G0020JM0D	ca2cbb0b-1207-e350-2d08-27060be619fd
SOM_DF_001600_20090608_G00201AXW	7ec083d8-1a18-920b-03e1-66a0e3cdf757
SOM_NW_001793_20160124_G0020PEDL	97ad5387-08b9-6ca3-3b1d-249411af2615
AMH_NW_000001_20150619_G002007EP	343495a3-70e0-a097-e804-2e4dda9654e2
AMH_NW_000001_20100823_G0020065O	afa26740-9138-81b8-c258-890ba6f387da
SOM_NW_000001_20140519_G00200ALL	4ba445c5-f047-a0d1-18de-75332a1822ed
SOM_SN_000370_20150222_G0T106RIR	fd4a5f04-1e21-f36f-7249-a9795cb97aef
RUS_NW_001909_20120919_G0022DCUI	35a88752-8df2-cc73-1106-32cc30830849
SOM_NW_001677_20160124_G00201CFO	5da006ca-b63e-6c54-d702-a506b71a1aa1
RUS_DF_001533_20150302_G0020OCBZ	8357cc3c-0e27-d5e8-531d-948de81f3ade
RUS_DF_001523_20130627_G00203Y27	10ab39ab-52e9-be9b-e558-866e09a07882
AMH_DF_001617_20130311_G00202BB6	0228fdcb-fc80-58fe-fb9c-be79edd5aa2c
SOM_DF_001634_20150917_G00201EGS	9eaa6094-9524-7ad2-10bf-bfd984e60122
AMH_NW_000001_20110614_G002006EQ	d1f0b82c-35cc-0621-496b-03fada5debfd
SOM_SN_000370_20160912_G0T1071GC	efac0353-7683-5309-2ea1-5551b6b875ab
SOM_NW_001677_20160315_G002149NN	83ccdaac-f2c5-67e6-a271-71acea9ab094
AMH_WL_001573_20150816_G002016MN	d52b75a7-7383-8be3-1af7-849b29fdacf2
RUS_WL_001063_20150604_G0022DDJJ	30856639-953e-14d9-6278-94442575a3dc
SOM_NW_001665_20151124_G00201BOQ	26138dad-5063-9fe6-6d53-0886af6ca1b9
SOM_DF_001600_20150328_G00202A7D	089bcc01-8bcc-bdd6-c2bd-0b99b71020da
RUS_NW_000580_20150512_G0022DCP7	0b759421-2169-aba8-8430-0f1138808f25
RUS_DF_001533_20120227_G0020BUT2	b5477feb-f932-1bd4-0e0b-25422583af6e
RUS_DF_001523_20130627_G00203Y27	10ab39ab-52e9-be9b-e558-866e09a07837
SOM_NW_000001_20140204_G00200AE6	49815f10-e5b4-215d-1bc4-17e245c98b7f
SOM_NW_001665_20121102_G0020TT3N	d4645e3a-f23c-c04c-4eeb-765785118d1c
SOM_WL_001650_20150612_G00201IGS	8e0641ae-d834-dc28-7ddf-6aab62500901
RUS_SN_000370_20160317_G0T1017IA	0425e74b-0c7d-502f-599a-4afa895056e1
SPA_NW_000043_20050111_B000BEU17	d7d71fbd-b4cd-ff0a-c333-af53d2e20166
AMH_NW_000001_20110407_G002006BP	5ca2f4e5-0a5d-92e3-1b19-4c7487b0f51c
